step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
25,CASH_OUT,1698263.69,C902520408,1698263.69,0.0,C1047966944,0.0,1698263.69,1,0
37,CASH_IN,492017.9,C1829225830,703008.89,1195026.79,C1839671644,4985275.17,4493257.28,0,0
207,TRANSFER,672241.0,C1474338682,7187.0,0.0,C1286966923,5874269.0,6546510.0,0,0
34,PAYMENT,4525.76,C1279477275,412621.95,408096.19,M582321079,0.0,0.0,0,0
10,CASH_OUT,209924.92,C340728382,66297.0,0.0,C1828047633,0.0,227110.77,0,0
178,TRANSFER,1582221.95,C1191793495,42615.49,0.0,C95956849,8533814.47,10116036.42,0,0
39,TRANSFER,1029048.63,C1119045737,0.0,0.0,C643243648,14549338.37,15578386.99,0,0
227,TRANSFER,182666.85,C206181066,182666.85,0.0,C316118193,0.0,0.0,1,0
15,CASH_OUT,353783.79,C802356904,0.0,0.0,C1576053316,0.0,353783.79,0,0
324,CASH_IN,129636.74,C984254054,0.0,129636.74,C149696600,6183617.34,6053980.6,0,0
398,CASH_IN,167224.17,C2021314905,2429971.8,2597195.97,C1828683068,540974.24,462513.11,0,0
215,CASH_IN,361330.44,C1578378087,3486846.97,3848177.42,C1299865591,593399.61,232069.16,0,0
155,CASH_IN,83975.35,C593321107,8002785.73,8086761.09,C759668657,304292.47,220317.12,0,0
33,PAYMENT,11516.19,C121402992,30801.0,19284.81,M1356824781,0.0,0.0,0,0
209,CASH_OUT,376586.05,C1054209257,0.0,0.0,C1877540885,7359467.34,7736053.39,0,0
182,CASH_IN,280600.97,C13303408,5506384.93,5786985.91,C822476275,8706046.23,8425445.25,0,0
182,PAYMENT,14814.09,C1410744503,24210.08,9395.99,M757532554,0.0,0.0,0,0
304,CASH_OUT,200306.11,C874539764,11288.0,0.0,C1551811070,0.0,200306.11,0,0
298,CASH_IN,146914.6,C1337717639,3419720.19,3566634.79,C1441292929,2503814.22,2356899.62,0,0
394,CASH_IN,338011.52,C1446844795,141001.0,479012.52,C1825256816,11077229.69,10739218.17,0,0
235,CASH_OUT,50649.34,C563880999,20962.0,0.0,C1734777637,336839.74,387489.09,0,0
236,CASH_OUT,139492.83,C2035872314,0.0,0.0,C1454625539,143957.83,283450.66,0,0
282,CASH_IN,176388.13,C1501331124,7359098.71,7535486.84,C434428379,3051218.61,2874830.48,0,0
139,CASH_OUT,51039.43,C1404830787,1735.0,0.0,C678340768,0.0,51039.43,0,0
251,CASH_OUT,214745.81,C1088846295,0.0,0.0,C1928651085,559691.68,774437.5,0,0
181,CASH_OUT,414554.97,C958445378,0.0,0.0,C235145980,1884787.06,2299342.03,0,0
18,CASH_OUT,113011.94,C363115414,0.0,0.0,C23426726,672681.45,785693.39,0,0
324,PAYMENT,3803.76,C1789900618,0.0,0.0,M564868291,0.0,0.0,0,0
322,PAYMENT,5923.51,C103372418,635.0,0.0,M1154790334,0.0,0.0,0,0
38,TRANSFER,860492.21,C1760792025,0.0,0.0,C1565281210,2427082.47,3287574.68,0,0
323,CASH_IN,314305.27,C1815071026,23766.0,338071.27,C1388436257,2443827.45,2129522.18,0,0
136,CASH_OUT,116931.63,C1882980838,0.0,0.0,C1106863643,279715.06,396646.69,0,0
18,TRANSFER,4127.65,C645455810,0.0,0.0,C454283695,1143282.7,1147410.35,0,0
158,CASH_OUT,2118548.31,C1384626324,2118548.31,0.0,C1328187730,29899109.07,32017657.38,1,0
239,TRANSFER,495991.64,C1628056782,495991.64,0.0,C913892512,0.0,0.0,1,0
185,CASH_OUT,266301.43,C133581277,0.0,0.0,C715094437,3852450.88,4118752.32,0,0
17,CASH_OUT,164509.2,C1657081274,0.0,0.0,C353554883,911412.79,1075922.0,0,0
308,CASH_IN,80309.42,C2010957265,78831.0,159140.42,C200111106,132755.88,52446.46,0,0
36,TRANSFER,187115.27,C171092727,72860.0,0.0,C686407577,5681026.38,5868141.65,0,0
205,CASH_OUT,186223.35,C199911789,0.0,0.0,C1486240719,1605977.7,1792201.04,0,0
276,CASH_OUT,165254.97,C1325777920,0.0,0.0,C59681246,1649873.15,1815128.12,0,0
19,CASH_IN,10209.15,C1462685350,382794.99,393004.15,C1805553546,470056.98,459847.83,0,0
157,CASH_OUT,330779.55,C466466880,0.0,0.0,C1119520541,5986927.17,6317706.72,0,0
155,CASH_OUT,638662.84,C61722412,107713.0,0.0,C1018094825,81128.36,719791.2,0,0
347,CASH_OUT,189863.81,C735826253,0.0,0.0,C1710090199,1059654.06,1249517.87,0,0
37,TRANSFER,822526.06,C1264426076,2020.0,0.0,C1761260133,890717.77,1713243.83,0,0
249,CASH_OUT,45311.44,C2028694132,0.0,0.0,C1486789554,579471.33,624782.76,0,0
204,CASH_OUT,71851.58,C1126611928,213.0,0.0,C1749677978,78250.01,150101.59,0,0
356,CASH_OUT,224471.85,C1401147649,0.0,0.0,C1591408637,2359643.24,2584115.09,0,0
208,CASH_IN,215363.25,C1732577994,99136.0,314499.25,C796676131,46814.57,0.0,0,0
356,CASH_OUT,811202.22,C1542295223,0.0,0.0,C268982217,2815763.51,3626965.74,0,0
425,TRANSFER,10000000.0,C1756917426,29585040.37,19585040.37,C1192036077,0.0,0.0,1,0
237,CASH_OUT,173730.71,C1183370693,0.0,0.0,C798055687,2435038.26,2608768.97,0,0
130,CASH_IN,318089.93,C1901808663,3282941.44,3601031.37,C632437973,349610.55,31520.62,0,0
474,CASH_IN,12956.7,C1171835487,10012.0,22968.7,C1418842986,1436847.36,1423890.66,0,0
324,CASH_OUT,119642.97,C898919463,0.0,0.0,C1656002474,172344.3,291987.27,0,0
206,CASH_OUT,299541.77,C382820836,496.0,0.0,C1350764838,5207380.16,5506921.93,0,0
13,TRANSFER,2677950.19,C1595465377,75177.0,0.0,C1828047633,2318049.89,4996000.08,0,0
550,CASH_OUT,134752.88,C967031352,6090.0,0.0,C1279293168,1451083.08,1585835.96,0,0
163,CASH_IN,252510.22,C975428661,1936380.5,2188890.72,C1350764838,4792565.86,5207380.16,0,0
251,CASH_IN,78383.54,C1107735589,1809333.83,1887717.37,C1786011910,6138003.75,6059620.21,0,0
42,CASH_OUT,377035.38,C1064959202,0.0,0.0,C1325541393,3894823.06,4271858.44,0,0
10,CASH_IN,363894.28,C1206643520,29872.0,393766.28,C1193568854,276787.26,26888.28,0,0
47,CASH_IN,693337.23,C346593955,14075156.15,14768493.37,C1481851679,10275777.82,9582440.59,0,0
14,CASH_IN,163948.46,C6175455,5294348.99,5458297.45,C477310004,928230.13,615576.77,0,0
157,CASH_OUT,265879.06,C1409525698,0.0,0.0,C2013008658,445145.32,1346414.49,0,0
301,CASH_OUT,15208.27,C1147195927,0.0,0.0,C1989910384,138764.08,153972.36,0,0
332,CASH_IN,217184.88,C1305678402,20354.0,237538.88,C453493362,771314.45,554129.57,0,0
256,CASH_OUT,226194.94,C747540977,0.0,0.0,C1254182177,2688378.29,2914573.22,0,0
133,CASH_OUT,35753.46,C2132500953,0.0,0.0,C814886797,7184244.39,7219997.86,0,0
260,DEBIT,4139.08,C558271906,0.0,0.0,C2097786726,215457.2,219596.28,0,0
260,CASH_IN,382209.78,C928456398,9680572.6,10062782.38,C1995403243,656082.38,273872.6,0,0
188,TRANSFER,354424.57,C461857691,674518.23,320093.65,C922556382,2206226.54,2560651.12,0,0
129,CASH_OUT,104350.12,C647876509,41182.0,0.0,C62106011,12629447.79,12733797.91,0,0
278,CASH_OUT,129453.5,C757807446,31205.0,0.0,C546084667,20932.03,150385.53,0,0
7,CASH_IN,231126.61,C1688765722,2073960.4,2305087.02,C836514715,718609.35,1289357.76,0,0
212,CASH_IN,147746.72,C969396062,59543.0,207289.72,C217256217,0.0,0.0,0,0
311,PAYMENT,10787.33,C982183710,21128.0,10340.67,M457326079,0.0,0.0,0,0
374,CASH_IN,665207.03,C1870708048,22937.0,688144.03,C132253946,1439082.83,773875.81,0,0
35,CASH_OUT,444227.78,C1518314980,203757.0,0.0,C2023092141,0.0,444227.78,0,0
250,CASH_OUT,74935.73,C1122337375,0.0,0.0,C524837856,2660247.99,2735183.72,0,0
153,CASH_IN,39016.34,C135568094,2532426.68,2571443.03,C1048619563,182875.74,143859.4,0,0
253,PAYMENT,28602.81,C957178104,1016.0,0.0,M1612092522,0.0,0.0,0,0
228,CASH_IN,137464.27,C381777936,0.0,137464.27,C1847588004,1220911.44,1083447.18,0,0
8,TRANSFER,158940.94,C552106659,56214.0,0.0,C339924917,5086.28,164027.22,0,0
236,CASH_IN,223181.06,C222635504,30245.0,253426.06,C707965723,3203665.53,2980484.47,0,0
38,CASH_IN,313995.58,C1465999140,26081.0,340076.58,C1049663782,230317.64,0.0,0,0
39,CASH_IN,179812.86,C712128516,687.0,180499.86,C1552047052,282801.31,102988.45,0,0
399,PAYMENT,44101.87,C691472857,1684.0,0.0,M818543233,0.0,0.0,0,0
406,CASH_OUT,75126.05,C989572809,0.0,0.0,C765536045,540728.96,615855.0,0,0
202,PAYMENT,5857.12,C810536577,2022.0,0.0,M695881457,0.0,0.0,0,0
287,PAYMENT,24166.9,C1278233809,265777.0,241610.1,M566921479,0.0,0.0,0,0
276,CASH_IN,113806.48,C1102620241,1240910.75,1354717.23,C1609262789,5524332.05,5410525.56,0,0
14,CASH_OUT,38828.98,C2043594544,17568.0,0.0,C756475678,1222411.89,2497326.79,0,0
135,CASH_OUT,199925.16,C356212931,5058.0,0.0,C315595990,3256517.81,3456442.97,0,0
157,TRANSFER,898873.91,C1432763348,50342.0,0.0,C390478316,0.0,898873.91,0,0
667,TRANSFER,429257.45,C684872435,429257.45,0.0,C227709254,0.0,0.0,1,0
373,CASH_OUT,330214.02,C1629012950,0.0,0.0,C696023249,1120734.96,1450948.99,0,0
7,CASH_IN,124840.02,C1724453412,10202530.43,10327370.45,C1626759869,642631.74,592376.6,0,0
333,CASH_IN,239501.44,C13211541,12026556.15,12266057.59,C2056964049,7815318.96,7575817.52,0,0
16,CASH_OUT,30646.49,C1517059971,166.0,0.0,C464791431,29079.0,0.0,0,0
159,CASH_OUT,75158.04,C978848401,23034.0,0.0,C362089456,68811.87,143969.91,0,0
297,TRANSFER,530889.9,C1513185461,23718.0,0.0,C63055373,0.0,849151.92,0,0
167,CASH_OUT,88563.49,C178185058,0.0,0.0,C1850194854,1131632.56,1220196.05,0,0
399,CASH_IN,138780.89,C1857925048,16608.0,155388.89,C1616201785,2771044.17,2632263.27,0,0
10,CASH_IN,14279.24,C385193239,6510495.32,6524774.57,C2093346908,86784.19,72504.95,0,0
193,CASH_OUT,660746.19,C1149059890,660746.19,0.0,C777809380,935791.84,1596538.03,1,0
699,TRANSFER,215013.3,C29153340,215013.3,0.0,C1227830084,0.0,0.0,1,0
349,CASH_IN,197585.22,C991105348,1455074.93,1652660.15,C1720852348,4388802.4,4191217.18,0,0
206,CASH_IN,127987.11,C1246060644,413797.0,541784.11,C903739271,58909.76,0.0,0,0
231,CASH_OUT,53144.79,C894594788,8001.0,0.0,C1867808615,163775.04,216919.83,0,0
14,TRANSFER,556902.15,C1142081294,0.0,0.0,C382431057,2414052.86,2970955.02,0,0
244,TRANSFER,4448598.93,C530018040,4448598.93,0.0,C1401702546,0.0,0.0,1,0
372,PAYMENT,20012.81,C858837277,155581.0,135568.19,M1723745635,0.0,0.0,0,0
594,CASH_OUT,67324.22,C1984715647,0.0,0.0,C338573575,379042.66,446366.87,0,0
131,TRANSFER,538928.04,C1942066874,0.0,0.0,C1514738968,5549306.13,6088234.17,0,0
166,TRANSFER,161831.02,C40269734,52100.0,0.0,C504117947,2120519.65,2282350.67,0,0
400,CASH_OUT,130278.99,C2081998466,130278.99,0.0,C1015309209,690756.3,821035.3,1,0
261,CASH_IN,158524.38,C1412751295,204664.0,363188.38,C1363990077,0.0,0.0,0,0
38,CASH_IN,58008.62,C645185068,12050.0,70058.62,C1536498682,0.0,0.0,0,0
158,CASH_IN,204341.55,C1331506933,4787802.37,4992143.92,C800097916,2956580.73,2903935.1,0,0
431,CASH_IN,334337.12,C2113745172,25545.29,359882.4,C1616326954,829153.48,494816.36,0,0
281,CASH_IN,80580.2,C818774214,7034646.25,7115226.44,C895750711,360202.75,279622.56,0,0
12,TRANSFER,867528.25,C693416642,0.0,0.0,C1506986844,2910592.23,4921061.58,0,0
15,CASH_OUT,186485.35,C281108477,44162.0,0.0,C858007309,2253654.33,2440139.69,0,0
397,CASH_IN,191441.7,C144355130,6919509.54,7110951.24,C545671169,781743.52,590301.82,0,0
20,CASH_OUT,275263.25,C1939138524,70.0,0.0,C275053310,0.0,275263.25,0,0
188,CASH_OUT,164540.28,C77605705,441.0,0.0,C1424690592,39462.98,204003.26,0,0
355,TRANSFER,452515.98,C1081306009,0.0,0.0,C1220805115,39954195.0,40406710.98,0,0
232,PAYMENT,2000.01,C1635940192,0.0,0.0,M1153551593,0.0,0.0,0,0
188,CASH_OUT,312971.23,C258594657,312971.23,0.0,C1714944517,689740.11,1002711.34,1,0
154,CASH_OUT,38083.2,C1159486942,11149.0,0.0,C871959791,542610.72,580693.93,0,0
234,CASH_IN,388112.16,C665257267,813325.0,1201437.16,C389650381,0.0,0.0,0,0
608,CASH_IN,130542.93,C394679053,3555430.45,3685973.38,C1438698807,4979236.55,4848693.61,0,0
375,CASH_OUT,3724.3,C1590896379,3724.3,0.0,C297643406,477295.98,481020.28,1,0
423,TRANSFER,990665.41,C1308543609,0.0,0.0,C290202639,1010713.0,2001378.41,0,0
636,TRANSFER,1455839.54,C357561283,1455839.54,0.0,C1197582921,0.0,0.0,1,0
252,CASH_IN,172823.57,C588503287,1947069.72,2119893.29,C45760834,9120474.51,8947650.94,0,0
686,CASH_IN,52804.16,C1834367656,1987051.97,2039856.13,C2112578501,94911.61,42107.45,0,0
275,PAYMENT,6189.51,C1431826536,0.0,0.0,M1325649433,0.0,0.0,0,0
282,CASH_IN,324364.01,C1317909104,1790235.18,2114599.19,C952759841,10641327.2,10316963.19,0,0
291,CASH_OUT,30820.17,C311082513,30820.17,0.0,C686901109,292944.71,323764.88,1,0
41,CASH_OUT,60032.11,C2055105988,20419.0,0.0,C947026739,0.0,60032.11,0,0
496,CASH_IN,149726.38,C86139522,8262364.33,8412090.71,C949521784,3336619.81,3186893.43,0,0
348,PAYMENT,12269.08,C1906592602,227425.06,215155.98,M2136570456,0.0,0.0,0,0
12,CASH_OUT,23400.32,C2003593601,222535.0,199134.68,C475338087,234237.9,257638.22,0,0
687,TRANSFER,3009125.59,C1108630642,3009125.59,0.0,C1010618202,0.0,0.0,1,0
525,CASH_OUT,46131.35,C1373182409,26726.46,0.0,C1897800945,3185195.31,3231326.66,0,0
393,CASH_IN,256014.3,C1208647348,11652.0,267666.3,C1833702412,1261734.99,1005720.69,0,0
582,TRANSFER,181543.89,C879600285,181543.89,0.0,C1125433623,0.0,0.0,1,0
14,CASH_OUT,373350.66,C959345570,0.0,0.0,C807881401,1773801.28,2147151.94,0,0
347,CASH_IN,37016.15,C61060312,49900.0,86916.15,C1053517216,1221399.03,1184382.88,0,0
83,TRANSFER,286769.07,C1444107396,286769.07,0.0,C1562027253,0.0,0.0,1,0
333,CASH_OUT,297836.51,C1386081302,0.0,0.0,C1160146997,977954.11,1275790.63,0,0
163,CASH_OUT,19535.92,C144044282,17291.0,0.0,C1702524876,0.0,19535.92,0,0
469,CASH_OUT,29657.43,C363506366,0.0,0.0,C363499391,48774.46,78431.89,0,0
696,CASH_OUT,343972.5,C318150552,343972.5,0.0,C1956659443,0.0,343972.5,1,0
206,CASH_IN,201880.42,C585330602,3644589.03,3846469.44,C1763889280,9330409.03,9128528.61,0,0
302,CASH_OUT,231586.78,C983937699,74278.0,0.0,C114245978,653505.6,885092.39,0,0
37,CASH_IN,114027.83,C1016787670,4673675.29,4787703.12,C527014699,155713.35,41685.52,0,0
14,CASH_OUT,8360.27,C780653769,0.0,0.0,C2063275841,282754.61,1274009.62,0,0
142,PAYMENT,16441.36,C722351381,0.0,0.0,M1224950491,0.0,0.0,0,0
13,CASH_OUT,328650.74,C47864924,151676.0,0.0,C1013511446,2006826.39,2335477.13,0,0
274,CASH_OUT,151825.29,C1475909179,0.0,0.0,C1337869699,830201.72,982027.01,0,0
350,CASH_OUT,211434.55,C1668236415,219394.0,7959.45,C1973032153,8796824.82,9008259.37,0,0
661,TRANSFER,1743135.41,C549708119,5285.0,0.0,C136299479,0.0,1743135.41,0,0
249,TRANSFER,505761.68,C544014024,0.0,0.0,C105660024,850328.24,1356089.93,0,0
451,TRANSFER,9265.43,C1329487815,9265.43,0.0,C1936702457,0.0,0.0,1,0
311,CASH_OUT,36781.92,C262964028,0.0,0.0,C1402138462,96066.38,132848.3,0,0
319,TRANSFER,4895343.33,C1479969874,4895343.33,0.0,C327601402,0.0,0.0,1,0
36,CASH_OUT,17328.07,C1210485507,102391.0,85062.93,C475334317,241509.81,258837.88,0,0
276,CASH_OUT,16521.42,C1106941176,6685.0,0.0,C675616204,0.0,16521.42,0,0
379,CASH_OUT,127297.8,C1754726711,209.0,0.0,C822476275,9397627.84,9524925.64,0,0
156,TRANSFER,113436.13,C636144950,0.0,0.0,C242619213,5230797.06,5344233.19,0,0
556,CASH_OUT,544352.53,C1198732254,544352.53,0.0,C617614244,0.0,544352.53,1,0
206,CASH_OUT,43219.72,C223274448,0.0,0.0,C1678826593,568427.72,611647.43,0,0
396,TRANSFER,1135900.75,C1708836702,24.0,0.0,C11730290,300377.86,1436278.61,0,0
14,PAYMENT,14130.65,C882361333,440202.6,426071.95,M244704193,0.0,0.0,0,0
18,CASH_OUT,455524.83,C1100222965,167.0,0.0,C906732391,2258315.23,2713840.05,0,0
691,CASH_OUT,153506.09,C290411071,184.0,0.0,C410264371,0.0,153506.09,0,0
259,CASH_IN,349279.59,C1840407311,26529077.78,26878357.38,C1011899331,841938.63,492659.04,0,0
514,CASH_OUT,169320.7,C297348465,33778.0,0.0,C1346914355,1061418.62,1230739.33,0,0
467,CASH_OUT,636942.02,C1873382948,636942.02,0.0,C916193312,46336.09,683278.11,1,0
109,CASH_OUT,177344.53,C406935284,177344.53,0.0,C118143453,567501.75,744846.28,1,0
304,CASH_OUT,377531.66,C1834007262,0.0,0.0,C921928556,3829255.47,4206787.13,0,0
205,CASH_IN,473115.65,C296427423,1663709.2,2136824.86,C1937398960,605915.2,132799.54,0,0
490,TRANSFER,932318.88,C159657094,4263.0,0.0,C1772296269,1695296.25,2627615.13,0,0
232,CASH_IN,131771.18,C1596178917,1411333.63,1543104.81,C274241270,2003401.06,1871629.88,0,0
253,CASH_IN,252805.77,C1929756992,11367.0,264172.77,C730500505,536276.86,283471.09,0,0
180,CASH_IN,352061.42,C366756657,18549547.96,18901609.38,C1007251739,3448406.64,3096345.22,0,0
323,CASH_IN,14785.6,C2114579272,11671215.08,11686000.69,C1107369132,455914.89,441129.29,0,0
20,PAYMENT,258.02,C544597342,515977.29,515719.28,M373973771,0.0,0.0,0,0
611,TRANSFER,904338.88,C1259697063,904338.88,0.0,C1822887102,0.0,0.0,1,0
420,TRANSFER,341956.42,C1806925834,341956.42,0.0,C814150801,0.0,0.0,1,0
378,CASH_OUT,171797.06,C2123008956,0.0,0.0,C377734662,822158.79,993955.85,0,0
155,TRANSFER,59710.12,C811775083,0.0,0.0,C985114937,4177682.24,4237392.36,0,0
135,CASH_OUT,208579.31,C1590426474,103606.0,0.0,C1379589736,1146136.9,1354716.21,0,0
228,CASH_OUT,70115.24,C658950948,20846.0,0.0,C1306965361,36470.0,49762.33,0,0
724,TRANSFER,72389.42,C369360182,72389.42,0.0,C1892199981,0.0,0.0,1,0
335,PAYMENT,5147.55,C192870171,0.0,0.0,M1931161155,0.0,0.0,0,0
209,TRANSFER,300895.55,C429718647,0.0,0.0,C553554525,550663.5,851559.05,0,0
396,TRANSFER,302555.98,C1977975482,0.0,0.0,C1560190757,14141691.6,14444247.58,0,0
327,CASH_IN,95882.19,C816605518,3193993.21,3289875.41,C1673666771,1873959.93,1778077.73,0,0
236,CASH_OUT,235195.39,C1220495930,10988.0,0.0,C579001815,0.0,235195.39,0,0
671,CASH_OUT,10000000.0,C1086171385,10000000.0,0.0,C1542053333,980488.81,10980488.81,1,0
33,CASH_IN,181066.32,C1864590670,32627.41,213693.74,C542787796,392414.22,211347.9,0,0
13,CASH_IN,126819.59,C1411557429,745235.61,872055.2,C1673501963,1087876.39,961056.8,0,0
306,CASH_OUT,104928.64,C1980157017,152.0,0.0,C1036746993,444463.28,549391.92,0,0
163,TRANSFER,1876.87,C1379613168,0.0,0.0,C12793273,10831692.18,10833569.05,0,0
229,CASH_OUT,51097.01,C264736375,521594.0,470496.99,C1415536651,0.0,51097.01,0,0
658,TRANSFER,619824.64,C287805617,619824.64,0.0,C2077204488,0.0,0.0,1,0
142,TRANSFER,78810.3,C168746534,78810.3,0.0,C717942686,0.0,0.0,1,0
514,CASH_OUT,333827.72,C1898041105,20473.0,0.0,C1184646521,863887.96,1197715.69,0,0
164,CASH_IN,205473.97,C445084093,348565.96,554039.92,C1626759869,7908886.43,7658494.86,0,0
324,TRANSFER,1803972.79,C177839227,0.0,0.0,C858007309,4937501.29,6741474.08,0,0
514,CASH_OUT,58841.43,C713815532,0.0,0.0,C413319813,9110884.44,9169725.87,0,0
207,CASH_OUT,7993.49,C473375101,0.0,0.0,C154068331,303263.41,338688.89,0,0
139,CASH_OUT,271312.6,C517936964,158.0,0.0,C675598051,5276689.8,5548002.39,0,0
718,DEBIT,255.52,C406528316,40221.0,39965.48,C1361370826,4632215.78,4632471.29,0,0
514,CASH_IN,126708.57,C132814384,8541607.57,8668316.15,C195200661,133018.28,6309.71,0,0
132,CASH_OUT,223153.72,C2004396822,6114.0,0.0,C22428002,194181.51,417335.23,0,0
404,CASH_OUT,165500.09,C1041595455,0.0,0.0,C1482523414,1881272.66,2046772.75,0,0
95,CASH_OUT,334632.74,C320570356,0.0,0.0,C183491570,8068222.06,8402854.79,0,0
307,PAYMENT,6331.18,C1560088241,0.0,0.0,M304702248,0.0,0.0,0,0
608,CASH_OUT,277048.48,C1001765380,277048.48,0.0,C1602457625,0.0,277048.48,1,0
139,CASH_OUT,286395.77,C1061936246,31123.0,0.0,C1720721903,3017300.74,3303696.51,0,0
228,CASH_OUT,138861.09,C1664836433,0.0,0.0,C314882858,7046124.58,7184985.66,0,0
354,CASH_OUT,104051.25,C720994584,0.0,0.0,C1736115809,324924.63,428975.89,0,0
185,CASH_OUT,103514.9,C1579845095,8020.0,0.0,C528739527,0.0,103514.9,0,0
229,CASH_IN,15319.13,C134800253,2944493.94,2959813.08,C265601701,3914219.32,3898900.18,0,0
212,TRANSFER,610366.25,C1465016773,0.0,0.0,C1877540885,7736053.39,8346419.64,0,0
189,CASH_OUT,277390.51,C1490641965,0.0,0.0,C875816541,6834598.42,7111988.93,0,0
21,CASH_OUT,278574.76,C1796365088,201594.0,0.0,C2137543431,66818.58,345393.33,0,0
132,CASH_OUT,41765.22,C1368626508,0.0,0.0,C868778065,331562.54,373327.76,0,0
279,CASH_OUT,58083.93,C1107476052,0.0,0.0,C1297951488,9840302.59,9898386.52,0,0
97,CASH_IN,251920.29,C2025367300,8471674.89,8723595.18,C373339841,3285094.74,3033174.45,0,0
234,CASH_OUT,92988.98,C492032845,224751.0,131762.02,C1475265472,1616996.01,1709984.99,0,0
234,CASH_IN,263250.56,C1302906518,4859843.37,5123093.93,C1523557746,11042767.98,10779517.42,0,0
130,CASH_IN,66146.66,C1347028357,301908.0,368054.66,C824421402,3035863.6,2969716.94,0,0
184,TRANSFER,20926.1,C1412407935,50308.0,29381.9,C169029118,94227.36,0.0,0,0
250,CASH_IN,328972.03,C405311474,19071.0,348043.03,C1143989341,0.0,0.0,0,0
255,PAYMENT,947.06,C1682059029,20267.0,19319.94,M230568163,0.0,0.0,0,0
120,CASH_OUT,105859.41,C1163445011,105859.41,0.0,C1506005745,1210162.91,1316022.32,1,0
18,CASH_OUT,59415.89,C742190248,0.0,0.0,C755984599,1630984.44,1690400.33,0,0
159,CASH_IN,58092.74,C55363550,7699613.38,7757706.12,C373225070,1779190.83,1721098.09,0,0
140,CASH_OUT,51424.8,C1545078598,59.0,0.0,C736357191,789286.98,840711.78,0,0
226,CASH_OUT,116221.97,C2098622734,0.0,0.0,C2010547624,2665704.5,2781926.47,0,0
226,CASH_OUT,220267.61,C1826545531,21201.0,0.0,C2043320025,950546.46,1170814.07,0,0
42,CASH_OUT,200849.4,C527730462,0.0,0.0,C1313595384,2497297.77,2698147.17,0,0
347,CASH_IN,177348.26,C2046567223,1041.0,178389.26,C714852776,1072137.24,894788.98,0,0
185,DEBIT,30881.48,C892477616,817633.0,786751.52,C296924123,1016094.0,1046975.47,0,0
188,TRANSFER,731364.99,C1564756426,0.0,0.0,C18335029,961552.75,1692917.74,0,0
136,CASH_IN,54124.72,C803546527,785597.66,839722.38,C988887089,10924093.78,10869969.05,0,0
119,TRANSFER,2040209.74,C309726678,2040209.74,0.0,C979217194,0.0,0.0,1,0
525,CASH_IN,274606.07,C225769184,32484.0,307090.07,C1693257141,0.0,0.0,0,0
139,CASH_IN,421890.04,C613011618,1615943.71,2037833.75,C562220345,1820509.0,1398618.96,0,0
20,CASH_OUT,305030.94,C881949621,50968.0,0.0,C2040628937,612434.91,917465.85,0,0
36,CASH_OUT,433754.28,C976274118,41067.0,0.0,C957732076,172168.65,605922.93,0,0
161,CASH_OUT,84282.6,C1244773535,0.0,0.0,C988553635,425899.07,510181.68,0,0
10,CASH_OUT,98753.71,C62063837,14378.0,0.0,C152213122,924493.15,1334903.89,0,0
188,CASH_IN,54608.15,C604902265,8078.0,62686.15,C689728201,0.0,0.0,0,0
331,CASH_OUT,50243.8,C485698158,0.0,0.0,C1844625482,136391.42,186635.22,0,0
18,PAYMENT,8786.16,C111843022,10516.71,1730.54,M1134960760,0.0,0.0,0,0
188,CASH_IN,474980.74,C453278895,4373302.77,4848283.51,C1976314551,2659681.56,2891417.2,0,0
187,CASH_IN,160278.96,C1148699205,24452.0,184730.96,C2051847630,745251.79,584972.83,0,0
236,CASH_IN,96395.65,C1610884700,10709.0,107104.65,C1524302218,84460.31,0.0,0,0
187,CASH_OUT,132861.39,C57569368,0.0,0.0,C1087050134,599869.43,913481.16,0,0
347,CASH_OUT,195490.2,C505431588,0.0,0.0,C1098443300,8976347.97,9171838.18,0,0
674,CASH_OUT,306505.03,C1205102139,306505.03,0.0,C125162058,0.0,306505.03,1,0
135,PAYMENT,5225.79,C2095911525,12004.0,6778.21,M2146845565,0.0,0.0,0,0
507,TRANSFER,10000000.0,C1386014813,17239986.95,7239986.95,C407821637,0.0,0.0,1,0
209,CASH_OUT,191006.34,C277261806,0.0,0.0,C202442750,1753073.63,1944079.96,0,0
307,TRANSFER,376367.26,C747436564,376367.26,0.0,C644153669,0.0,0.0,1,0
205,CASH_IN,163131.55,C1665988243,5166484.35,5329615.9,C525201353,634255.93,471124.38,0,0
301,CASH_OUT,11789.18,C368001348,0.0,0.0,C774151171,197132.43,208921.62,0,0
17,CASH_OUT,100302.94,C841214158,0.0,0.0,C528705657,777519.64,877822.58,0,0
373,CASH_OUT,42247.63,C1261682453,356781.0,314533.37,C1340837967,1682141.17,1724388.8,0,0
